PLAYER_ID	GP	GS	MIN	FGM	FGA	FG_PCT	FG3M	FG3A	FG3_PCT	FTM	FTA	FT_PCT	OREB	DREB	REB	AST	STL	BLK	TOV	PF	PTS
204060	455	252	11500.0	1348	3019	0.446505	772	1890	0.408465	297	398	0.746231	141	1319	1460	1611	455	68	711	848	3765
1627742	235	196	7558.0	1380	2994	0.460921	240	667	0.35982	761	1065	0.714553	198	989	1187	743	164	144	530	598	3761
202681	528	528	17827.0	4346	9332	0.465709	1119	2870	0.389895	2031	2316	0.876943	407	1548	1955	3013	699	187	1394	1171	11842
1628371	134	106	3480.0	466	1078	0.432282	132	403	0.327543	185	233	0.793991	172	560	732	142	142	206	149	270	1249
1628411	166	36	2909.0	265	651	0.407066	55	180	0.305555	167	210	0.795238	94	320	414	167	83	44	90	257	752
1628402	101	17	1695.0	276	653	0.422664	81	262	0.30916	92	123	0.747967	38	146	184	99	39	5	82	146	725
1628367	159	64	3993.0	744	1794	0.414715	131	450	0.291111	323	496	0.651209	163	543	706	303	156	92	322	430	1942
1628382	194	57	3858.0	504	1156	0.435986	182	555	0.327927	115	147	0.782312	90	419	509	202	69	33	79	232	1305
202704	539	337	13596.0	2587	6053	0.427391	618	1853	0.333513	1159	1352	0.857248	294	1300	1594	2367	383	62	1038	1046	6951
1628991	106	104	2863.0	603	1229	0.490642	175	450	0.388888	261	343	0.760932	121	375	496	131	85	161	180	415	1642
1629713	29	0	213.0	29	74	0.391891	8	25	0.32	10	19	0.526315	6	24	30	15	6	9	8	15	76
2544	1244	1243	47836.0	12278	24375	0.503712	1822	5306	0.343384	7314	9952	0.734927	1490	7745	9235	9155	1998	943	4343	2288	33692
1628518	29	0	142.0	15	29	0.517241	0	0	0.0	12	22	0.545454	15	28	43	7	4	6	4	15	42
1629610	3	0	12.0	1	3	0.333333	0	1	0.0	0	0	0.0	1	0	1	1	0	0	0	3	2
1629660	18	0	212.0	29	73	0.39726	11	31	0.354838	4	5	0.8	5	25	30	33	12	3	12	22	73
1628993	25	0	110.0	11	30	0.366666	1	2	0.5	8	14	0.571428	10	24	34	3	1	3	1	13	31
1629168	14	0	95.0	14	35	0.4	4	13	0.307692	4	4	1.0	3	11	14	2	4	0	5	4	36
1629661	38	0	754.0	102	243	0.419753	66	166	0.39759	27	36	0.75	35	81	116	36	17	12	24	56	297
201949	620	219	12743.0	1928	4049	0.476166	307	1000	0.307	724	1044	0.693486	500	1718	2218	1302	478	551	895	1375	4887
1629640	3	0	9.0	2	5	0.4	0	0	0.0	0	0	0.0	0	3	3	0	0	0	0	0	4
1626169	302	64	6243.0	743	1993	0.372804	239	820	0.291463	281	368	0.763586	164	818	982	429	269	66	351	590	2006
204020	301	71	7740.0	1136	2642	0.429977	371	1036	0.358108	503	653	0.77029	170	786	956	735	267	136	349	572	3146
203999	358	317	10326.0	2312	4433	0.521542	330	966	0.341614	1064	1291	0.824167	932	2515	3447	1922	394	250	879	1019	6018
1627745	95	45	1347.0	179	268	0.66791	2	7	0.285714	90	134	0.671641	108	176	284	58	33	67	50	219	450
1626145	297	40	5320.0	601	1410	0.426241	156	462	0.337662	216	266	0.81203	63	397	460	1049	299	25	224	303	1574
1627884	147	32	2802.0	355	721	0.492371	57	207	0.275362	179	263	0.680608	190	313	503	91	99	93	85	286	946
201599	860	711	23949.0	3277	4893	0.669732	1	11	0.090909	1602	3394	0.472009	2755	6531	9286	796	506	1389	1189	2264	8157
202709	578	115	12598.0	1566	3559	0.440011	275	833	0.330132	578	755	0.765562	290	1205	1495	1662	440	127	577	871	3985
1629662	10	0	44.0	10	22	0.454545	6	12	0.5	3	3	1.0	1	7	8	1	1	1	1	6	29
1626163	314	36	6969.0	1107	2620	0.422519	377	1081	0.348751	519	693	0.748917	241	1039	1280	523	145	118	274	497	3110
202683	620	220	13632.0	2989	5501	0.543355	43	148	0.29054	1275	1644	0.775547	1827	2912	4739	529	252	292	961	1364	7296
1628379	164	44	3821.0	585	1327	0.440844	260	647	0.401854	183	212	0.863207	42	415	457	353	82	29	169	243	1613
203077	433	356	10858.0	1458	3072	0.474609	28	100	0.28	794	1111	0.714671	698	1690	2388	511	294	301	391	937	3738
1629663	8	0	50.0	7	17	0.411764	3	8	0.375	0	3	0.0	1	7	8	5	2	0	2	9	17
1628467	192	65	3928.0	481	1029	0.467444	198	557	0.355475	159	197	0.807106	238	587	825	171	77	178	121	366	1319
202688	437	346	12917.0	2219	5393	0.411459	685	1945	0.352185	1042	1292	0.806501	235	1121	1356	1731	380	74	1064	864	6165
1628995	125	61	3089.0	460	1241	0.370668	180	532	0.338345	218	312	0.698717	80	407	487	133	63	43	146	250	1318
1629723	5	0	30.0	2	4	0.5	0	2	0.0	0	0	0.0	0	2	2	2	0	0	0	1	4
1627788	112	18	1798.0	264	650	0.406153	142	397	0.357682	71	94	0.755319	29	196	225	101	56	15	62	148	741
1628436	98	29	1584.0	221	568	0.389084	123	366	0.336065	65	83	0.783132	59	214	273	109	43	83	49	112	630
2594	1217	422	30945.0	4067	9194	0.442353	2422	5645	0.429052	1288	1469	0.876786	340	3266	3606	2099	797	400	1279	2496	11844
1629066	94	50	1691.0	255	556	0.458633	81	232	0.349137	84	112	0.75	71	247	318	81	54	27	109	200	675
1628398	186	111	5684.0	1150	2557	0.449745	347	1036	0.334942	410	559	0.733452	182	847	1029	359	101	76	334	401	3057
203897	345	258	10563.0	2160	4852	0.445177	616	1647	0.374013	1071	1298	0.825115	158	1085	1243	1234	321	90	855	762	6007
1627746	148	43	2595.0	429	872	0.491972	30	85	0.352941	181	242	0.747933	223	438	661	152	53	99	151	314	1069
203087	474	125	10028.0	1848	4156	0.444658	485	1435	0.337979	776	909	0.853685	249	1515	1764	757	345	171	401	775	4957
1629641	14	0	118.0	11	24	0.458333	2	10	0.2	8	10	0.8	5	7	12	3	3	2	3	7	32
1629724	2	0	4.0	0	1	0.0	0	1	0.0	0	2	0.0	0	0	0	0	0	0	0	0	0
1627774	155	37	2105.0	317	692	0.458092	95	306	0.310457	71	101	0.70297	78	220	298	86	58	47	80	182	800
1627747	192	71	4797.0	822	1918	0.428571	223	672	0.331845	342	488	0.700819	132	552	684	646	192	47	339	369	2209
1628388	133	2	1161.0	191	385	0.496103	31	87	0.356321	35	57	0.614035	92	175	267	39	21	26	28	97	448
1629665	3	0	22.0	3	7	0.428571	0	3	0.0	2	2	1.0	0	0	0	1	0	0	1	2	8
201584	797	512	21674.0	2934	6508	0.450829	862	2224	0.387589	961	1127	0.852706	357	1743	2100	1344	791	209	753	1312	7691
1627814	82	33	1757.0	262	626	0.41853	90	263	0.342205	122	144	0.847222	47	264	311	131	64	4	73	134	736
203458	452	180	8945.0	1382	2804	0.492867	94	285	0.329824	766	1110	0.69009	917	1912	2829	387	188	446	561	1204	3624
202695	505	478	15627.0	3352	6819	0.491567	719	1882	0.38204	1867	2188	0.85329	628	2609	3237	1320	901	338	799	867	9290
203086	442	91	7081.0	952	1969	0.483494	322	822	0.391727	257	316	0.813291	318	1400	1718	391	82	127	303	956	2483
203081	597	597	21687.0	4727	10833	0.436351	1698	4574	0.371228	3189	3588	0.888795	369	2131	2500	3859	581	186	1652	1197	14341
1629642	38	5	476.0	54	123	0.439024	12	48	0.25	23	35	0.657142	27	67	94	18	9	13	14	58	143
1626172	216	35	2986.0	401	690	0.581159	6	28	0.214285	133	223	0.596412	344	459	803	201	101	129	106	401	941
201572	764	726	23420.0	4945	10003	0.494351	500	1478	0.338294	2505	3159	0.792972	1623	3286	4909	1165	441	1372	1377	2061	12895
201577	811	582	18286.0	3007	5673	0.530054	29	116	0.25	1148	1528	0.751308	1899	2268	4167	673	196	958	894	1591	7191
201567	701	618	22402.0	4216	9521	0.44281	1191	3211	0.370912	3165	3823	0.827883	1956	5874	7830	1649	479	318	1381	1480	12788
200768	895	659	28210.0	4206	9946	0.422883	1642	4489	0.365783	3058	3786	0.807712	725	3106	3831	5507	1204	257	2056	2423	13112
1626168	337	80	5917.0	920	2144	0.429104	286	863	0.331402	314	448	0.700892	267	1138	1405	359	126	112	287	483	2440
101133	609	124	10181.0	1181	2210	0.534389	8	46	0.173913	785	1280	0.613281	922	1741	2663	349	349	438	597	1610	3155
1627748	242	58	3311.0	380	882	0.430839	120	370	0.324324	212	314	0.675159	190	462	652	139	86	156	125	422	1092
1629611	30	6	242.0	21	49	0.428571	2	11	0.181818	9	12	0.75	4	25	29	32	6	5	14	31	53
1626246	210	18	2054.0	477	823	0.579586	6	18	0.333333	333	434	0.767281	286	552	838	115	48	78	152	256	1293
1628374	166	165	5097.0	949	2207	0.429995	366	1027	0.356377	433	510	0.849019	210	1066	1276	224	115	95	245	317	2697
1628997	5	0	32.0	3	10	0.3	0	3	0.0	3	5	0.6	1	4	5	3	1	2	3	3	9
1628998	36	0	555.0	56	132	0.424242	12	50	0.24	30	45	0.666666	27	72	99	49	27	6	22	54	154
1629725	1	0	2.0	0	1	0.0	0	0	0.0	0	0	0.0	0	1	1	0	0	0	0	0	0
1629103	20	3	346.0	46	123	0.373983	17	65	0.261538	10	10	1.0	7	61	68	10	4	6	11	38	119
1628412	94	2	1437.0	216	556	0.388489	46	154	0.298701	135	176	0.767045	37	138	175	236	51	14	102	108	613
1629726	15	0	196.0	23	50	0.46	18	42	0.428571	29	32	0.90625	6	17	23	10	3	1	7	26	93
202083	770	709	24689.0	3499	8249	0.424172	1623	4258	0.381164	1609	1952	0.824282	393	1957	2350	1670	819	152	990	1684	10230
1627775	183	42	3081.0	280	656	0.426829	87	282	0.30851	77	98	0.785714	56	230	286	249	127	31	118	209	724
203468	457	360	13966.0	3197	7032	0.454635	943	2368	0.398226	976	1173	0.832054	273	1202	1475	1370	394	169	788	977	8313
204456	362	75	7845.0	1032	2101	0.491194	87	260	0.334615	185	239	0.774058	170	858	1028	1722	432	58	566	530	2336
1629667	2	0	7.0	2	5	0.4	0	1	0.0	0	0	0.0	1	0	1	0	0	0	0	0	4
203926	391	14	7843.0	1196	2583	0.463027	472	1144	0.412587	315	383	0.822454	142	715	857	327	75	40	238	547	3179
201580	679	295	11780.0	2315	4031	0.574299	5	32	0.15625	772	1308	0.590214	1278	2211	3489	272	274	1060	649	1470	5407
203585	200	115	4459.0	462	1125	0.410666	186	550	0.338181	112	174	0.643678	187	452	639	277	110	41	142	340	1222
1629162	15	0	263.0	29	73	0.39726	12	35	0.342857	9	14	0.642857	3	22	25	48	13	0	12	14	79
203463	417	251	9876.0	1345	3213	0.418611	564	1570	0.359235	492	631	0.779714	190	828	1018	450	279	82	502	934	3746
203895	115	9	1566.0	286	675	0.423703	78	214	0.364485	140	180	0.777777	33	172	205	156	43	29	82	135	790
1629740	38	5	566.0	75	166	0.451807	37	104	0.355769	30	37	0.81081	19	77	96	38	21	8	29	67	217
1629001	87	31	1642.0	207	486	0.425925	49	159	0.308176	80	97	0.824742	50	217	267	268	115	35	129	180	543
1629002	43	0	205.0	35	86	0.406976	0	2	0.0	19	25	0.76	18	40	58	18	7	6	17	16	89
203114	497	422	15651.0	2910	6369	0.4569	855	2173	0.393465	1309	1500	0.872666	296	1971	2267	1640	629	96	940	1298	7984
1628450	1	0	19.0	2	3	0.666666	0	0	0.0	2	2	1.0	2	5	7	0	0	0	0	5	6
203121	253	28	5162.0	523	1252	0.417731	327	856	0.382009	151	182	0.82967	49	374	423	346	110	61	163	510	1524
1626259	47	5	310.0	31	75	0.413333	23	58	0.396551	8	14	0.571428	6	28	34	12	6	5	9	26	93
201988	654	56	12641.0	2051	4760	0.430882	1026	2621	0.391453	549	649	0.845916	205	887	1092	1530	430	52	649	851	5677
200794	977	693	28517.0	5140	10486	0.490177	461	1361	0.338721	2967	4023	0.737509	2192	4998	7190	2213	1250	988	1731	3010	13708
1629003	38	5	538.0	76	181	0.419889	31	95	0.326315	27	36	0.75	13	60	73	44	15	9	26	63	210
1628378	204	196	6883.0	1693	3845	0.440312	490	1385	0.35379	750	915	0.819672	146	667	813	820	279	69	553	537	4626
1628513	18	0	127.0	13	37	0.351351	5	23	0.217391	2	2	1.0	1	11	12	22	2	2	10	11	33
1629690	5	0	17.0	0	9	0.0	0	4	0.0	0	0	0.0	4	0	4	0	1	0	0	0	0
1628370	184	0	3078.0	545	1402	0.38873	235	739	0.317997	185	217	0.852534	47	287	334	308	77	41	196	232	1510
1629760	2	0	5.0	1	2	0.5	0	1	0.0	0	0	0.0	0	1	1	1	0	1	0	1	2
202734	552	189	11909.0	1833	4020	0.45597	533	1365	0.390476	313	426	0.734741	261	870	1131	999	369	122	500	894	4512
1629630	44	44	1309.0	289	587	0.492333	35	91	0.384615	150	192	0.78125	26	125	151	312	46	12	143	71	763
1629752	11	0	44.0	4	7	0.571428	1	4	0.25	0	0	0.0	2	6	8	1	0	1	2	3	9
202693	621	347	15986.0	2775	6183	0.448811	511	1484	0.344339	1127	1449	0.777777	787	2562	3349	1045	545	342	1002	1793	7188
1628420	135	13	3020.0	513	1073	0.478098	135	332	0.406626	106	131	0.80916	53	235	288	483	110	14	86	148	1267
202694	588	335	15836.0	2608	6037	0.432002	873	2365	0.369133	1045	1378	0.758345	577	2170	2747	887	413	158	706	1264	7134
1628405	41	4	350.0	83	154	0.538961	2	10	0.2	41	70	0.585714	33	70	103	23	11	5	29	50	209
1626144	289	164	7021.0	1194	2984	0.400134	270	837	0.32258	553	746	0.741286	135	727	862	1125	206	87	654	477	3211
1627749	164	93	3155.0	505	1110	0.454954	41	122	0.336065	179	246	0.727642	169	590	759	449	181	50	265	278	1230
1627750	278	203	8056.0	1547	3563	0.434184	496	1393	0.356066	644	727	0.885832	221	770	991	990	251	90	528	518	4234
1629058	43	0	434.0	55	157	0.350318	15	74	0.202702	33	46	0.717391	20	52	72	33	15	1	33	26	158
203488	342	28	5331.0	702	1526	0.460026	255	704	0.362215	261	311	0.839228	307	780	1087	319	122	170	218	504	1920
1629004	88	18	1459.0	181	452	0.400442	123	310	0.396774	58	74	0.783783	22	90	112	113	43	5	66	92	543
1627846	143	7	1749.0	213	518	0.411196	83	244	0.340163	78	110	0.70909	37	201	238	70	46	33	89	158	587
1626204	301	91	6965.0	994	1851	0.537007	87	271	0.321033	311	449	0.69265	621	1366	1987	517	358	159	285	702	2386
203894	325	45	5498.0	734	1861	0.394411	316	919	0.343852	418	514	0.813229	95	514	609	774	257	44	400	365	2202
203526	241	56	3293.0	431	974	0.442505	137	363	0.37741	128	165	0.775757	45	263	308	439	130	20	230	294	1127
1627777	134	0	1235.0	190	423	0.449172	101	254	0.397637	38	46	0.826086	27	166	193	73	26	11	49	116	519
203457	341	166	7635.0	1146	2130	0.538028	2	7	0.285714	492	757	0.649933	677	1482	2159	413	459	473	472	851	2786
1629669	7	0	81.0	11	31	0.354838	2	17	0.117647	7	8	0.875	2	3	5	6	0	1	3	3	31
1628373	166	49	3554.0	377	1043	0.361457	117	379	0.308707	107	138	0.775362	67	299	366	505	137	48	246	399	978
1629134	46	46	1386.0	288	623	0.462279	92	257	0.357976	60	73	0.821917	13	114	127	160	41	8	83	104	728
203994	310	229	7103.0	1443	2936	0.491485	3	42	0.071428	719	1079	0.666357	776	1704	2480	589	261	400	635	956	3608
1626220	200	65	4259.0	391	864	0.452546	170	440	0.386363	116	145	0.8	62	713	775	349	126	58	164	422	1068
203124	465	64	6622.0	1075	2078	0.517324	31	136	0.227941	361	487	0.741273	621	1510	2131	624	186	446	456	952	2542
1628400	176	7	2457.0	180	465	0.387096	94	287	0.327526	71	105	0.67619	81	254	335	67	48	12	53	188	525
1626143	215	114	4415.0	1013	1890	0.535978	4	17	0.235294	356	527	0.675521	350	739	1089	210	65	187	323	470	2386
1629059	93	19	1474.0	169	429	0.393939	59	188	0.313829	77	106	0.726415	25	136	161	213	50	11	90	149	474
1629006	121	65	2890.0	317	813	0.389913	90	335	0.268656	230	306	0.751633	108	321	429	165	139	53	132	267	954
1629644	3	0	3.0	0	0	0.0	0	0	0.0	0	0	0.0	0	1	1	0	0	0	1	0	0
203506	405	345	13426.0	2599	5893	0.441031	621	1779	0.349072	1234	1554	0.794079	249	1614	1863	1596	681	200	1036	975	7053
203482	476	94	10195.0	1686	3534	0.477079	528	1428	0.369747	722	934	0.773019	569	1743	2312	872	337	214	680	1321	4622
1629671	3	0	8.0	0	0	0.0	0	0	0.0	0	0	0.0	0	1	1	0	0	0	1	0	0
1626224	188	138	4595.0	661	1498	0.441255	258	704	0.366477	210	292	0.719178	89	558	647	355	126	28	216	397	1790
1626162	340	92	8088.0	1283	2984	0.429959	401	1228	0.326547	659	847	0.77804	275	1127	1402	316	309	153	355	877	3626
1629745	2	0	11.0	1	4	0.25	0	1	0.0	0	0	0.0	2	0	2	0	1	0	0	0	2
203953	279	190	8179.0	1698	3450	0.492173	201	620	0.324193	607	822	0.738442	427	1183	1610	583	263	111	512	595	4204
202718	440	369	13247.0	2129	4611	0.461721	687	1844	0.372559	626	878	0.712984	356	1616	1972	1201	412	152	657	865	5571
1629672	46	22	1229.0	236	484	0.487603	26	92	0.282608	122	158	0.772151	66	152	218	79	25	10	68	96	620
1628394	19	0	370.0	54	102	0.529411	0	2	0.0	31	50	0.62	37	57	94	17	8	10	22	58	139
202335	666	98	14133.0	1774	3963	0.44764	572	1557	0.367373	389	517	0.752417	796	1892	2688	695	353	288	432	1056	4509
101108	999	999	34900.0	6455	13746	0.469591	1346	3645	0.369272	4180	4808	0.869384	658	3852	4510	9504	2201	128	2407	2455	18436
203901	374	318	10962.0	1688	3737	0.451699	156	530	0.294339	560	898	0.623608	425	1214	1639	2457	491	133	900	820	4092
1627780	53	23	739.0	86	210	0.409523	19	75	0.253333	10	22	0.454545	39	92	131	83	45	15	37	88	201
203658	14	0	156.0	15	27	0.555555	0	0	0.0	5	10	0.5	12	39	51	7	1	21	11	31	35
1629033	45	0	544.0	69	221	0.312217	27	122	0.221311	34	38	0.894736	13	69	82	68	21	2	50	46	199
203486	514	257	11169.0	1690	2951	0.572687	2	31	0.064516	924	1638	0.564102	1021	2195	3216	1134	389	479	762	1388	4306
1627751	262	37	4282.0	625	979	0.638406	1	2	0.5	172	313	0.54952	513	735	1248	252	109	266	202	535	1423
1629738	16	0	92.0	11	26	0.423076	1	2	0.5	5	6	0.833333	9	21	30	5	2	6	5	20	28
1629673	44	9	920.0	99	358	0.276536	52	194	0.268041	67	82	0.817073	5	80	85	83	25	9	43	69	317
1629645	39	2	861.0	137	306	0.447712	39	115	0.33913	50	70	0.714285	14	107	121	74	36	7	75	101	363
1629008	39	1	556.0	121	238	0.508403	38	88	0.431818	31	39	0.794871	43	128	171	29	17	18	30	66	311
203490	408	295	10973.0	1741	3614	0.481737	543	1342	0.404619	459	580	0.791379	471	1549	2020	607	480	180	327	758	4484
1626171	300	53	6115.0	1221	2688	0.454241	255	709	0.359661	333	445	0.748314	536	1268	1804	360	153	86	321	559	3030
204001	224	223	6928.0	1441	3337	0.431824	368	1031	0.356935	738	926	0.796976	370	1291	1661	300	161	450	397	708	3988
203939	371	88	6956.0	1062	1885	0.563395	103	351	0.293447	640	866	0.73903	545	1166	1711	364	251	173	247	782	2867
1626181	293	80	5353.0	877	1931	0.454168	290	810	0.358024	347	426	0.814553	94	591	685	373	205	67	290	469	2391
1627752	245	188	6462.0	1012	2425	0.417319	451	1210	0.372727	368	449	0.819599	136	923	1059	488	228	107	451	525	2843
203944	360	280	10446.0	2156	4372	0.493138	157	538	0.291821	1243	1727	0.719745	778	2440	3218	1006	237	169	891	1148	5712
1629729	2	0	1.0	0	1	0.0	0	0	0.0	0	0	0.0	0	0	0	0	0	0	0	0	0
1629629	46	31	1197.0	145	415	0.349397	58	188	0.30851	71	90	0.788888	30	143	173	71	47	22	75	103	419
200755	881	487	22896.0	3829	8547	0.447993	1840	4422	0.416101	1972	2214	0.890695	167	1643	1810	1775	404	82	984	1343	11470
1629675	15	0	157.0	36	91	0.395604	15	49	0.306122	9	14	0.642857	10	22	32	13	5	6	9	30	96
1629244	19	0	259.0	33	78	0.423076	21	51	0.411764	8	9	0.888888	4	27	31	13	6	2	5	26	95
1626196	297	228	9148.0	1356	3175	0.427086	480	1321	0.363361	511	623	0.820224	209	739	948	871	333	196	433	739	3703
203085	529	149	12985.0	1803	4319	0.417457	576	1664	0.346153	662	1035	0.639613	182	917	1099	1227	367	98	597	1172	4844
203460	295	269	6651.0	563	1168	0.48202	108	421	0.256532	122	261	0.467432	348	840	1188	257	264	195	181	641	1356
1629130	64	45	1552.0	216	476	0.453781	175	411	0.42579	41	48	0.854166	9	167	176	65	30	12	39	151	648
1629010	74	1	795.0	90	246	0.365853	37	124	0.298387	17	28	0.607142	8	93	101	64	23	11	39	101	234
1629011	113	26	2422.0	384	543	0.707182	0	0	0.0	146	243	0.600823	305	431	736	64	92	247	66	371	914
203922	267	99	4660.0	603	1324	0.455438	168	447	0.375838	201	264	0.761363	178	509	687	207	136	53	139	240	1575
1629676	1	0	2.0	0	1	0.0	0	0	0.0	0	0	0.0	0	0	0	0	0	0	0	0	0
200765	858	728	26818.0	3685	8036	0.458561	371	1171	0.316823	1076	1771	0.607566	870	3233	4103	7155	1440	115	2414	1866	8817
201565	590	499	19266.0	4338	9502	0.456535	465	1524	0.305118	1955	2367	0.82594	494	1527	2021	3312	445	201	1558	774	11096
203082	540	176	13202.0	2141	5102	0.419639	998	2710	0.368265	517	629	0.821939	196	1316	1512	585	451	178	482	941	5797
1626179	322	80	7147.0	1070	2735	0.391224	466	1283	0.363211	383	476	0.804621	199	997	1196	842	254	60	334	422	2989
201937	540	519	16703.0	1967	5056	0.389042	460	1423	0.32326	1661	1985	0.836775	361	1922	2283	4178	1016	75	1470	1412	6055
1626156	304	256	8779.0	1946	4627	0.420574	709	1980	0.35808	654	855	0.764912	174	944	1118	1584	345	74	872	570	5255
1627734	276	137	6900.0	1290	2481	0.519951	84	261	0.321839	580	802	0.723192	550	1595	2145	662	163	119	508	816	3244
203960	191	88	3011.0	394	857	0.459743	57	225	0.253333	174	263	0.661596	118	388	506	140	79	92	164	363	1019
203967	288	193	7650.0	1261	2904	0.434228	439	1248	0.351762	540	645	0.837209	465	1313	1778	601	183	71	487	611	3501
203107	262	139	6016.0	711	1493	0.476222	175	462	0.378787	317	389	0.81491	231	556	787	1054	229	41	343	468	1914
1629678	26	2	292.0	30	75	0.4	14	47	0.297872	9	13	0.692307	6	28	34	14	8	3	7	41	83
203471	480	176	12181.0	2540	5839	0.435005	541	1612	0.335607	1084	1311	0.826849	199	1159	1358	2200	379	58	1136	913	6705
203118	487	18	8025.0	1315	2871	0.458028	420	1166	0.360205	360	472	0.762711	344	1189	1533	433	153	59	331	719	3410
200757	861	475	18973.0	1909	4245	0.449705	512	1459	0.350925	647	885	0.731073	621	2615	3236	1193	927	362	751	1410	4977
1629012	133	123	4247.0	909	2049	0.443631	185	479	0.386221	378	446	0.847533	110	291	401	378	95	13	296	287	2381
1629013	112	50	2741.0	348	810	0.429629	242	586	0.412969	110	131	0.839694	25	180	205	176	51	16	71	256	1048
1627783	255	161	6442.0	1218	2391	0.50941	193	582	0.331615	466	612	0.761437	315	1081	1396	558	199	175	351	627	3095
1629735	33	0	265.0	39	58	0.672413	0	2	0.0	29	43	0.674418	48	49	97	15	9	16	29	70	107
1627732	209	209	7202.0	1411	2518	0.560365	2	23	0.086956	611	1029	0.59378	413	1324	1737	1673	357	160	722	580	3435
1628424	33	12	645.0	80	189	0.42328	11	39	0.282051	25	25	1.0	14	36	50	68	18	5	44	61	196
1629014	70	5	1273.0	196	478	0.410041	64	199	0.321608	65	86	0.755813	22	115	137	88	18	9	61	110	521
1629346	9	0	92.0	16	29	0.551724	2	9	0.222222	8	10	0.8	7	15	22	8	1	3	5	10	42
203935	380	170	10916.0	1219	3267	0.373125	536	1693	0.316597	684	888	0.77027	343	1001	1344	1525	589	140	641	982	3658
202397	591	154	11802.0	1936	4497	0.430509	240	765	0.313725	443	654	0.67737	208	1222	1430	2276	420	138	747	775	4555
1629015	11	2	140.0	16	44	0.363636	6	19	0.315789	8	12	0.666666	3	12	15	12	5	2	7	11	46
1628372	148	121	3974.0	737	1834	0.401853	187	593	0.315345	254	393	0.64631	99	372	471	685	154	45	389	332	1915
203503	487	261	10842.0	1136	2658	0.427389	601	1556	0.386246	248	298	0.832214	135	991	1126	529	226	114	279	671	3121
1629034	14	3	148.0	25	47	0.531914	0	3	0.0	4	12	0.333333	15	33	48	5	9	8	9	23	54
1629016	94	14	1663.0	225	536	0.419776	87	237	0.367088	104	133	0.781954	149	263	412	93	59	49	84	128	641
1629622	2	0	6.0	2	3	0.666666	0	1	0.0	1	1	1.0	1	0	1	0	0	0	0	1	5
1628410	43	4	472.0	58	145	0.4	15	53	0.283018	23	37	0.621621	17	35	52	38	24	11	24	54	154
1628403	60	3	460.0	50	127	0.3937	2	15	0.133333	20	32	0.625	42	109	151	32	12	8	52	86	122
1628369	204	204	6411.0	1219	2687	0.453665	331	849	0.38987	562	669	0.840059	164	1021	1185	425	228	152	329	428	3331
201952	755	591	20902.0	3381	7601	0.444809	665	1867	0.356186	2136	2533	0.843268	253	1615	1868	4397	893	260	1718	1463	9563
202066	558	242	11685.0	1235	3065	0.402936	528	1520	0.347368	467	639	0.730829	223	1026	1249	939	473	172	530	1063	3465
1628464	174	49	2860.0	421	770	0.546753	63	185	0.34054	164	224	0.732142	267	506	773	195	81	153	126	468	1069
202738	525	361	15181.0	3091	7096	0.435597	1011	2781	0.363538	2315	2654	0.872268	278	1009	1287	2599	464	56	1221	1109	9508
1629017	28	0	201.0	22	69	0.31884	10	35	0.285714	8	13	0.615384	4	16	20	8	7	5	4	22	62
1629744	21	0	223.0	33	69	0.47826	23	50	0.46	5	7	0.714285	4	22	26	12	4	0	8	18	94
202691	615	578	20338.0	4512	9822	0.459376	1798	4290	0.419114	1173	1384	0.847543	273	1857	2130	1416	561	332	1053	1313	11995
202684	610	426	17137.0	2296	4434	0.517816	3	18	0.166666	1131	1848	0.612012	2088	3227	5315	604	315	441	709	1424	5726
1629680	43	10	863.0	72	182	0.395604	44	117	0.376068	23	36	0.638888	22	45	67	53	64	35	39	100	211
201229	704	101	13843.0	1442	3469	0.415681	844	2263	0.372956	642	834	0.769784	537	1833	2370	638	261	212	448	1149	4370
1626157	355	355	12198.0	3042	5700	0.533684	499	1263	0.395091	1464	1759	0.832291	1111	3064	4175	975	274	520	892	1172	8047
1629018	52	3	721.0	95	244	0.389344	53	143	0.370629	16	21	0.761904	15	50	65	37	20	9	15	47	259
1629019	84	4	1705.0	269	603	0.446102	67	178	0.376404	210	262	0.801526	35	188	223	143	30	18	136	141	815
200782	631	455	18447.0	1691	3998	0.422961	652	1806	0.361018	629	840	0.748809	993	2679	3672	904	770	190	640	1561	4663
1629730	12	0	74.0	8	19	0.421052	0	6	0.0	3	5	0.6	2	9	11	2	1	0	3	7	19
202323	705	295	18939.0	2748	6331	0.434054	270	917	0.294438	1058	1353	0.781966	388	2890	3278	2462	532	184	1267	1380	6824
1626167	320	287	9030.0	1564	3194	0.489668	234	652	0.358895	724	942	0.768577	449	1660	2109	395	227	652	418	905	4086
202685	536	508	13514.0	2624	4669	0.562004	72	197	0.365482	1299	1661	0.782059	1393	3253	4646	484	205	562	823	1500	6619
1627756	164	37	3437.0	469	1173	0.399829	252	679	0.371134	57	74	0.77027	63	538	601	341	115	23	168	311	1247
1627832	217	68	5009.0	756	1842	0.410423	340	861	0.394889	324	389	0.832904	68	481	549	863	218	55	261	370	2176
1629020	25	0	103.0	13	25	0.52	0	1	0.0	6	10	0.6	9	19	28	4	8	2	13	12	32
1629216	1	0	1.0	0	1	0.0	0	1	0.0	0	0	0.0	0	0	0	0	0	0	0	0	0
203943	328	171	5642.0	635	1384	0.458815	91	296	0.307432	286	413	0.692493	467	1266	1733	254	137	136	263	604	1647
